,conformer,molecule_name,xyz,xyz_reduced,atom_index,attached_atom,neighboring_atoms,fragment
0,-4.xyz,C1CCCCC1_CCCOC,"33

C      2.932240    3.203000   -0.212950
C      2.357220    1.788580   -0.313350
C      3.452350    0.737030   -0.122960
C      4.180880    0.939240    1.207330
C      4.755900    2.353650    1.307740
C      3.660770    3.405200    1.117340
H      2.124520    3.951920   -0.323260
H      3.649940    3.357530   -1.041480
H      1.592330    1.656050    0.475840
H      1.859100    1.647810   -1.291870
H      4.183520    0.827710   -0.949160
H      3.017050   -0.279760   -0.168840
H      4.988580    0.190300    1.317670
H      3.463160    0.784740    2.035850
H      5.520830    2.486190    0.518580
H      5.253990    2.494420    2.286280
H      4.096050    4.421990    1.163250
H      2.929590    3.314480    1.943540
C      0.536090   -0.514590    1.740330
C     -0.135790    0.739470    2.294590
C      0.572160    1.285240    3.519470
O      1.883920    1.682380    3.149990
C      2.598740    2.183100    4.259120
H      1.577610   -0.291490    1.453850
H     -0.001980   -0.883870    0.851100
H      0.543960   -1.311480    2.502900
H     -0.157540    1.533010    1.523050
H     -1.182440    0.517320    2.578510
H      0.024570    2.152490    3.935950
H      0.627290    0.511270    4.309010
H      2.105650    3.068940    4.693590
H      2.709950    1.420110    5.047850
H      3.602800    2.475790    3.908690
","32

C      2.932240    3.203000   -0.212950
C      2.357220    1.788580   -0.313350
C      3.452350    0.737030   -0.122960
C      4.180880    0.939240    1.207330
C      4.755900    2.353650    1.307740
C      3.660770    3.405200    1.117340
H      2.124520    3.951920   -0.323260
H      3.649940    3.357530   -1.041480
H      1.859100    1.647810   -1.291870
H      4.183520    0.827710   -0.949160
H      3.017050   -0.279760   -0.168840
H      4.988580    0.190300    1.317670
H      3.463160    0.784740    2.035850
H      5.520830    2.486190    0.518580
H      5.253990    2.494420    2.286280
H      4.096050    4.421990    1.163250
H      2.929590    3.314480    1.943540
C      0.536090   -0.514590    1.740330
C     -0.135790    0.739470    2.294590
C      0.572160    1.285240    3.519470
O      1.883920    1.682380    3.149990
C      2.598740    2.183100    4.259120
H      1.577610   -0.291490    1.453850
H     -0.001980   -0.883870    0.851100
H      0.543960   -1.311480    2.502900
H     -0.157540    1.533010    1.523050
H     -1.182440    0.517320    2.578510
H      0.024570    2.152490    3.935950
H      0.627290    0.511270    4.309010
H      2.105650    3.068940    4.693590
H      2.709950    1.420110    5.047850
H      3.602800    2.475790    3.908690
",8,C,"['C', 'C', 'H', 'H']",<rdkit.Chem.rdchem.Mol object at 0x00000244FC274AC0>
1,-4.xyz,C1CCCCC1_CCCOC,"33

C      2.932240    3.203000   -0.212950
C      2.357220    1.788580   -0.313350
C      3.452350    0.737030   -0.122960
C      4.180880    0.939240    1.207330
C      4.755900    2.353650    1.307740
C      3.660770    3.405200    1.117340
H      2.124520    3.951920   -0.323260
H      3.649940    3.357530   -1.041480
H      1.592330    1.656050    0.475840
H      1.859100    1.647810   -1.291870
H      4.183520    0.827710   -0.949160
H      3.017050   -0.279760   -0.168840
H      4.988580    0.190300    1.317670
H      3.463160    0.784740    2.035850
H      5.520830    2.486190    0.518580
H      5.253990    2.494420    2.286280
H      4.096050    4.421990    1.163250
H      2.929590    3.314480    1.943540
C      0.536090   -0.514590    1.740330
C     -0.135790    0.739470    2.294590
C      0.572160    1.285240    3.519470
O      1.883920    1.682380    3.149990
C      2.598740    2.183100    4.259120
H      1.577610   -0.291490    1.453850
H     -0.001980   -0.883870    0.851100
H      0.543960   -1.311480    2.502900
H     -0.157540    1.533010    1.523050
H     -1.182440    0.517320    2.578510
H      0.024570    2.152490    3.935950
H      0.627290    0.511270    4.309010
H      2.105650    3.068940    4.693590
H      2.709950    1.420110    5.047850
H      3.602800    2.475790    3.908690
","32

C      2.932240    3.203000   -0.212950
C      2.357220    1.788580   -0.313350
C      3.452350    0.737030   -0.122960
C      4.180880    0.939240    1.207330
C      4.755900    2.353650    1.307740
C      3.660770    3.405200    1.117340
H      2.124520    3.951920   -0.323260
H      3.649940    3.357530   -1.041480
H      1.592330    1.656050    0.475840
H      1.859100    1.647810   -1.291870
H      4.183520    0.827710   -0.949160
H      3.017050   -0.279760   -0.168840
H      4.988580    0.190300    1.317670
H      3.463160    0.784740    2.035850
H      5.520830    2.486190    0.518580
H      5.253990    2.494420    2.286280
H      4.096050    4.421990    1.163250
H      2.929590    3.314480    1.943540
C      0.536090   -0.514590    1.740330
C     -0.135790    0.739470    2.294590
C      0.572160    1.285240    3.519470
O      1.883920    1.682380    3.149990
C      2.598740    2.183100    4.259120
H      1.577610   -0.291490    1.453850
H     -0.001980   -0.883870    0.851100
H     -0.157540    1.533010    1.523050
H     -1.182440    0.517320    2.578510
H      0.024570    2.152490    3.935950
H      0.627290    0.511270    4.309010
H      2.105650    3.068940    4.693590
H      2.709950    1.420110    5.047850
H      3.602800    2.475790    3.908690
",25,C,"['C', 'H', 'H', 'H']",<rdkit.Chem.rdchem.Mol object at 0x00000244FC274EB0>
2,-4.xyz,C1CCCCC1_CCCOC,"33

C      2.932240    3.203000   -0.212950
C      2.357220    1.788580   -0.313350
C      3.452350    0.737030   -0.122960
C      4.180880    0.939240    1.207330
C      4.755900    2.353650    1.307740
C      3.660770    3.405200    1.117340
H      2.124520    3.951920   -0.323260
H      3.649940    3.357530   -1.041480
H      1.592330    1.656050    0.475840
H      1.859100    1.647810   -1.291870
H      4.183520    0.827710   -0.949160
H      3.017050   -0.279760   -0.168840
H      4.988580    0.190300    1.317670
H      3.463160    0.784740    2.035850
H      5.520830    2.486190    0.518580
H      5.253990    2.494420    2.286280
H      4.096050    4.421990    1.163250
H      2.929590    3.314480    1.943540
C      0.536090   -0.514590    1.740330
C     -0.135790    0.739470    2.294590
C      0.572160    1.285240    3.519470
O      1.883920    1.682380    3.149990
C      2.598740    2.183100    4.259120
H      1.577610   -0.291490    1.453850
H     -0.001980   -0.883870    0.851100
H      0.543960   -1.311480    2.502900
H     -0.157540    1.533010    1.523050
H     -1.182440    0.517320    2.578510
H      0.024570    2.152490    3.935950
H      0.627290    0.511270    4.309010
H      2.105650    3.068940    4.693590
H      2.709950    1.420110    5.047850
H      3.602800    2.475790    3.908690
","32

C      2.932240    3.203000   -0.212950
C      2.357220    1.788580   -0.313350
C      3.452350    0.737030   -0.122960
C      4.180880    0.939240    1.207330
C      4.755900    2.353650    1.307740
C      3.660770    3.405200    1.117340
H      2.124520    3.951920   -0.323260
H      3.649940    3.357530   -1.041480
H      1.592330    1.656050    0.475840
H      1.859100    1.647810   -1.291870
H      4.183520    0.827710   -0.949160
H      3.017050   -0.279760   -0.168840
H      4.988580    0.190300    1.317670
H      3.463160    0.784740    2.035850
H      5.520830    2.486190    0.518580
H      5.253990    2.494420    2.286280
H      4.096050    4.421990    1.163250
H      2.929590    3.314480    1.943540
C      0.536090   -0.514590    1.740330
C     -0.135790    0.739470    2.294590
C      0.572160    1.285240    3.519470
O      1.883920    1.682380    3.149990
C      2.598740    2.183100    4.259120
H      1.577610   -0.291490    1.453850
H     -0.001980   -0.883870    0.851100
H      0.543960   -1.311480    2.502900
H     -0.157540    1.533010    1.523050
H     -1.182440    0.517320    2.578510
H      0.627290    0.511270    4.309010
H      2.105650    3.068940    4.693590
H      2.709950    1.420110    5.047850
H      3.602800    2.475790    3.908690
",28,C,"['C', 'O', 'H', 'H']",<rdkit.Chem.rdchem.Mol object at 0x00000244FC274EB0>
3,-4.xyz,C1CCCCC1_CCCOC,"33

C      2.932240    3.203000   -0.212950
C      2.357220    1.788580   -0.313350
C      3.452350    0.737030   -0.122960
C      4.180880    0.939240    1.207330
C      4.755900    2.353650    1.307740
C      3.660770    3.405200    1.117340
H      2.124520    3.951920   -0.323260
H      3.649940    3.357530   -1.041480
H      1.592330    1.656050    0.475840
H      1.859100    1.647810   -1.291870
H      4.183520    0.827710   -0.949160
H      3.017050   -0.279760   -0.168840
H      4.988580    0.190300    1.317670
H      3.463160    0.784740    2.035850
H      5.520830    2.486190    0.518580
H      5.253990    2.494420    2.286280
H      4.096050    4.421990    1.163250
H      2.929590    3.314480    1.943540
C      0.536090   -0.514590    1.740330
C     -0.135790    0.739470    2.294590
C      0.572160    1.285240    3.519470
O      1.883920    1.682380    3.149990
C      2.598740    2.183100    4.259120
H      1.577610   -0.291490    1.453850
H     -0.001980   -0.883870    0.851100
H      0.543960   -1.311480    2.502900
H     -0.157540    1.533010    1.523050
H     -1.182440    0.517320    2.578510
H      0.024570    2.152490    3.935950
H      0.627290    0.511270    4.309010
H      2.105650    3.068940    4.693590
H      2.709950    1.420110    5.047850
H      3.602800    2.475790    3.908690
","32

C      2.932240    3.203000   -0.212950
C      2.357220    1.788580   -0.313350
C      3.452350    0.737030   -0.122960
C      4.180880    0.939240    1.207330
C      4.755900    2.353650    1.307740
C      3.660770    3.405200    1.117340
H      2.124520    3.951920   -0.323260
H      3.649940    3.357530   -1.041480
H      1.592330    1.656050    0.475840
H      1.859100    1.647810   -1.291870
H      4.183520    0.827710   -0.949160
H      3.017050   -0.279760   -0.168840
H      4.988580    0.190300    1.317670
H      3.463160    0.784740    2.035850
H      5.520830    2.486190    0.518580
H      5.253990    2.494420    2.286280
H      4.096050    4.421990    1.163250
H      2.929590    3.314480    1.943540
C      0.536090   -0.514590    1.740330
C     -0.135790    0.739470    2.294590
C      0.572160    1.285240    3.519470
O      1.883920    1.682380    3.149990
C      2.598740    2.183100    4.259120
H      1.577610   -0.291490    1.453850
H     -0.001980   -0.883870    0.851100
H      0.543960   -1.311480    2.502900
H     -0.157540    1.533010    1.523050
H     -1.182440    0.517320    2.578510
H      0.024570    2.152490    3.935950
H      0.627290    0.511270    4.309010
H      2.709950    1.420110    5.047850
H      3.602800    2.475790    3.908690
",30,C,"['O', 'H', 'H', 'H']",<rdkit.Chem.rdchem.Mol object at 0x00000244FC274F20>
4,-6.xyz,C1CCCCC1_CCCOC,"33

C      2.932240    3.203000   -0.212950
C      2.357220    1.788580   -0.313350
C      3.452350    0.737030   -0.122960
C      4.180880    0.939240    1.207330
C      4.755900    2.353650    1.307740
C      3.660770    3.405200    1.117340
H      2.124520    3.951920   -0.323260
H      3.649940    3.357530   -1.041480
H      1.592330    1.656050    0.475840
H      1.859100    1.647810   -1.291870
H      4.183520    0.827710   -0.949160
H      3.017050   -0.279760   -0.168840
H      4.988580    0.190300    1.317670
H      3.463160    0.784740    2.035850
H      5.520830    2.486190    0.518580
H      5.253990    2.494420    2.286280
H      4.096050    4.421990    1.163250
H      2.929590    3.314480    1.943540
C      0.667080   -0.483480    1.592430
C     -0.004800    0.770580    2.146690
C      0.703150    1.316340    3.371570
O      2.014910    1.713490    3.002090
C      2.729730    2.214200    4.111220
H      1.708600   -0.260380    1.305950
H      0.129010   -0.852770    0.703200
H      0.674950   -1.280380    2.355000
H     -0.026550    1.564110    1.375150
H     -1.051450    0.548420    2.430610
H      0.155560    2.183600    3.788050
H      0.758280    0.542370    4.161110
H      2.236640    3.100040    4.545690
H      2.840940    1.451210    4.899950
H      3.733790    2.506900    3.760790
","32

C      2.932240    3.203000   -0.212950
C      2.357220    1.788580   -0.313350
C      3.452350    0.737030   -0.122960
C      4.180880    0.939240    1.207330
C      4.755900    2.353650    1.307740
C      3.660770    3.405200    1.117340
H      2.124520    3.951920   -0.323260
H      3.649940    3.357530   -1.041480
H      1.592330    1.656050    0.475840
H      1.859100    1.647810   -1.291870
H      4.183520    0.827710   -0.949160
H      4.988580    0.190300    1.317670
H      3.463160    0.784740    2.035850
H      5.520830    2.486190    0.518580
H      5.253990    2.494420    2.286280
H      4.096050    4.421990    1.163250
H      2.929590    3.314480    1.943540
C      0.667080   -0.483480    1.592430
C     -0.004800    0.770580    2.146690
C      0.703150    1.316340    3.371570
O      2.014910    1.713490    3.002090
C      2.729730    2.214200    4.111220
H      1.708600   -0.260380    1.305950
H      0.129010   -0.852770    0.703200
H      0.674950   -1.280380    2.355000
H     -0.026550    1.564110    1.375150
H     -1.051450    0.548420    2.430610
H      0.155560    2.183600    3.788050
H      0.758280    0.542370    4.161110
H      2.236640    3.100040    4.545690
H      2.840940    1.451210    4.899950
H      3.733790    2.506900    3.760790
",11,C,"['C', 'C', 'H', 'H']",<rdkit.Chem.rdchem.Mol object at 0x00000244FC274BA0>
5,-6.xyz,C1CCCCC1_CCCOC,"33

C      2.932240    3.203000   -0.212950
C      2.357220    1.788580   -0.313350
C      3.452350    0.737030   -0.122960
C      4.180880    0.939240    1.207330
C      4.755900    2.353650    1.307740
C      3.660770    3.405200    1.117340
H      2.124520    3.951920   -0.323260
H      3.649940    3.357530   -1.041480
H      1.592330    1.656050    0.475840
H      1.859100    1.647810   -1.291870
H      4.183520    0.827710   -0.949160
H      3.017050   -0.279760   -0.168840
H      4.988580    0.190300    1.317670
H      3.463160    0.784740    2.035850
H      5.520830    2.486190    0.518580
H      5.253990    2.494420    2.286280
H      4.096050    4.421990    1.163250
H      2.929590    3.314480    1.943540
C      0.667080   -0.483480    1.592430
C     -0.004800    0.770580    2.146690
C      0.703150    1.316340    3.371570
O      2.014910    1.713490    3.002090
C      2.729730    2.214200    4.111220
H      1.708600   -0.260380    1.305950
H      0.129010   -0.852770    0.703200
H      0.674950   -1.280380    2.355000
H     -0.026550    1.564110    1.375150
H     -1.051450    0.548420    2.430610
H      0.155560    2.183600    3.788050
H      0.758280    0.542370    4.161110
H      2.236640    3.100040    4.545690
H      2.840940    1.451210    4.899950
H      3.733790    2.506900    3.760790
","32

C      2.932240    3.203000   -0.212950
C      2.357220    1.788580   -0.313350
C      3.452350    0.737030   -0.122960
C      4.180880    0.939240    1.207330
C      4.755900    2.353650    1.307740
C      3.660770    3.405200    1.117340
H      2.124520    3.951920   -0.323260
H      3.649940    3.357530   -1.041480
H      1.592330    1.656050    0.475840
H      1.859100    1.647810   -1.291870
H      4.183520    0.827710   -0.949160
H      3.017050   -0.279760   -0.168840
H      4.988580    0.190300    1.317670
H      3.463160    0.784740    2.035850
H      5.520830    2.486190    0.518580
H      5.253990    2.494420    2.286280
H      4.096050    4.421990    1.163250
H      2.929590    3.314480    1.943540
C      0.667080   -0.483480    1.592430
C     -0.004800    0.770580    2.146690
C      0.703150    1.316340    3.371570
O      2.014910    1.713490    3.002090
C      2.729730    2.214200    4.111220
H      1.708600   -0.260380    1.305950
H      0.674950   -1.280380    2.355000
H     -0.026550    1.564110    1.375150
H     -1.051450    0.548420    2.430610
H      0.155560    2.183600    3.788050
H      0.758280    0.542370    4.161110
H      2.236640    3.100040    4.545690
H      2.840940    1.451210    4.899950
H      3.733790    2.506900    3.760790
",24,C,"['C', 'H', 'H', 'H']",<rdkit.Chem.rdchem.Mol object at 0x00000244FC274970>
6,-6.xyz,C1CCCCC1_CCCOC,"33

C      2.932240    3.203000   -0.212950
C      2.357220    1.788580   -0.313350
C      3.452350    0.737030   -0.122960
C      4.180880    0.939240    1.207330
C      4.755900    2.353650    1.307740
C      3.660770    3.405200    1.117340
H      2.124520    3.951920   -0.323260
H      3.649940    3.357530   -1.041480
H      1.592330    1.656050    0.475840
H      1.859100    1.647810   -1.291870
H      4.183520    0.827710   -0.949160
H      3.017050   -0.279760   -0.168840
H      4.988580    0.190300    1.317670
H      3.463160    0.784740    2.035850
H      5.520830    2.486190    0.518580
H      5.253990    2.494420    2.286280
H      4.096050    4.421990    1.163250
H      2.929590    3.314480    1.943540
C      0.667080   -0.483480    1.592430
C     -0.004800    0.770580    2.146690
C      0.703150    1.316340    3.371570
O      2.014910    1.713490    3.002090
C      2.729730    2.214200    4.111220
H      1.708600   -0.260380    1.305950
H      0.129010   -0.852770    0.703200
H      0.674950   -1.280380    2.355000
H     -0.026550    1.564110    1.375150
H     -1.051450    0.548420    2.430610
H      0.155560    2.183600    3.788050
H      0.758280    0.542370    4.161110
H      2.236640    3.100040    4.545690
H      2.840940    1.451210    4.899950
H      3.733790    2.506900    3.760790
","32

C      2.932240    3.203000   -0.212950
C      2.357220    1.788580   -0.313350
C      3.452350    0.737030   -0.122960
C      4.180880    0.939240    1.207330
C      4.755900    2.353650    1.307740
C      3.660770    3.405200    1.117340
H      2.124520    3.951920   -0.323260
H      3.649940    3.357530   -1.041480
H      1.592330    1.656050    0.475840
H      1.859100    1.647810   -1.291870
H      4.183520    0.827710   -0.949160
H      3.017050   -0.279760   -0.168840
H      4.988580    0.190300    1.317670
H      3.463160    0.784740    2.035850
H      5.520830    2.486190    0.518580
H      5.253990    2.494420    2.286280
H      4.096050    4.421990    1.163250
H      2.929590    3.314480    1.943540
C      0.667080   -0.483480    1.592430
C     -0.004800    0.770580    2.146690
C      0.703150    1.316340    3.371570
O      2.014910    1.713490    3.002090
C      2.729730    2.214200    4.111220
H      1.708600   -0.260380    1.305950
H      0.129010   -0.852770    0.703200
H      0.674950   -1.280380    2.355000
H     -0.026550    1.564110    1.375150
H     -1.051450    0.548420    2.430610
H      0.155560    2.183600    3.788050
H      2.236640    3.100040    4.545690
H      2.840940    1.451210    4.899950
H      3.733790    2.506900    3.760790
",29,C,"['C', 'O', 'H', 'H']",<rdkit.Chem.rdchem.Mol object at 0x00000244FC274900>
7,-6.xyz,C1CCCCC1_CCCOC,"33

C      2.932240    3.203000   -0.212950
C      2.357220    1.788580   -0.313350
C      3.452350    0.737030   -0.122960
C      4.180880    0.939240    1.207330
C      4.755900    2.353650    1.307740
C      3.660770    3.405200    1.117340
H      2.124520    3.951920   -0.323260
H      3.649940    3.357530   -1.041480
H      1.592330    1.656050    0.475840
H      1.859100    1.647810   -1.291870
H      4.183520    0.827710   -0.949160
H      3.017050   -0.279760   -0.168840
H      4.988580    0.190300    1.317670
H      3.463160    0.784740    2.035850
H      5.520830    2.486190    0.518580
H      5.253990    2.494420    2.286280
H      4.096050    4.421990    1.163250
H      2.929590    3.314480    1.943540
C      0.667080   -0.483480    1.592430
C     -0.004800    0.770580    2.146690
C      0.703150    1.316340    3.371570
O      2.014910    1.713490    3.002090
C      2.729730    2.214200    4.111220
H      1.708600   -0.260380    1.305950
H      0.129010   -0.852770    0.703200
H      0.674950   -1.280380    2.355000
H     -0.026550    1.564110    1.375150
H     -1.051450    0.548420    2.430610
H      0.155560    2.183600    3.788050
H      0.758280    0.542370    4.161110
H      2.236640    3.100040    4.545690
H      2.840940    1.451210    4.899950
H      3.733790    2.506900    3.760790
","32

C      2.932240    3.203000   -0.212950
C      2.357220    1.788580   -0.313350
C      3.452350    0.737030   -0.122960
C      4.180880    0.939240    1.207330
C      4.755900    2.353650    1.307740
C      3.660770    3.405200    1.117340
H      2.124520    3.951920   -0.323260
H      3.649940    3.357530   -1.041480
H      1.592330    1.656050    0.475840
H      1.859100    1.647810   -1.291870
H      4.183520    0.827710   -0.949160
H      3.017050   -0.279760   -0.168840
H      4.988580    0.190300    1.317670
H      3.463160    0.784740    2.035850
H      5.520830    2.486190    0.518580
H      5.253990    2.494420    2.286280
H      4.096050    4.421990    1.163250
H      2.929590    3.314480    1.943540
C      0.667080   -0.483480    1.592430
C     -0.004800    0.770580    2.146690
C      0.703150    1.316340    3.371570
O      2.014910    1.713490    3.002090
C      2.729730    2.214200    4.111220
H      1.708600   -0.260380    1.305950
H      0.129010   -0.852770    0.703200
H      0.674950   -1.280380    2.355000
H     -0.026550    1.564110    1.375150
H     -1.051450    0.548420    2.430610
H      0.155560    2.183600    3.788050
H      0.758280    0.542370    4.161110
H      2.236640    3.100040    4.545690
H      2.840940    1.451210    4.899950
",32,C,"['O', 'H', 'H', 'H']",<rdkit.Chem.rdchem.Mol object at 0x00000244FC274900>
8,1.xyz,C1CCCCC1_CCCOC,"33

C      2.932240    3.203000   -0.212950
C      2.357220    1.788580   -0.313350
C      3.452350    0.737030   -0.122960
C      4.180880    0.939240    1.207330
C      4.755900    2.353650    1.307740
C      3.660770    3.405200    1.117340
H      2.124520    3.951920   -0.323260
H      3.649940    3.357530   -1.041480
H      1.592330    1.656050    0.475840
H      1.859100    1.647810   -1.291870
H      4.183520    0.827710   -0.949160
H      3.017050   -0.279760   -0.168840
H      4.988580    0.190300    1.317670
H      3.463160    0.784740    2.035850
H      5.520830    2.486190    0.518580
H      5.253990    2.494420    2.286280
H      4.096050    4.421990    1.163250
H      2.929590    3.314480    1.943540
C      0.208610   -0.592340    2.110080
C     -0.463260    0.661720    2.664340
C      0.244690    1.207480    3.889220
O      1.556450    1.604630    3.519750
C      2.271260    2.105340    4.628870
H      1.250140   -0.369240    1.823610
H     -0.329450   -0.961630    1.220850
H      0.216480   -1.389240    2.872650
H     -0.485010    1.455250    1.892800
H     -1.509920    0.439560    2.948260
H     -0.302900    2.074740    4.305710
H      0.299820    0.433510    4.678760
H      1.778180    2.991180    5.063340
H      2.382480    1.342350    5.417600
H      3.275330    2.398040    4.278450
","32

C      2.932240    3.203000   -0.212950
C      2.357220    1.788580   -0.313350
C      3.452350    0.737030   -0.122960
C      4.180880    0.939240    1.207330
C      4.755900    2.353650    1.307740
C      3.660770    3.405200    1.117340
H      2.124520    3.951920   -0.323260
H      3.649940    3.357530   -1.041480
H      1.592330    1.656050    0.475840
H      1.859100    1.647810   -1.291870
H      4.183520    0.827710   -0.949160
H      3.017050   -0.279760   -0.168840
H      3.463160    0.784740    2.035850
H      5.520830    2.486190    0.518580
H      5.253990    2.494420    2.286280
H      4.096050    4.421990    1.163250
H      2.929590    3.314480    1.943540
C      0.208610   -0.592340    2.110080
C     -0.463260    0.661720    2.664340
C      0.244690    1.207480    3.889220
O      1.556450    1.604630    3.519750
C      2.271260    2.105340    4.628870
H      1.250140   -0.369240    1.823610
H     -0.329450   -0.961630    1.220850
H      0.216480   -1.389240    2.872650
H     -0.485010    1.455250    1.892800
H     -1.509920    0.439560    2.948260
H     -0.302900    2.074740    4.305710
H      0.299820    0.433510    4.678760
H      1.778180    2.991180    5.063340
H      2.382480    1.342350    5.417600
H      3.275330    2.398040    4.278450
",12,C,"['C', 'C', 'H', 'H']",<rdkit.Chem.rdchem.Mol object at 0x00000244FC2747B0>
9,1.xyz,C1CCCCC1_CCCOC,"33

C      2.932240    3.203000   -0.212950
C      2.357220    1.788580   -0.313350
C      3.452350    0.737030   -0.122960
C      4.180880    0.939240    1.207330
C      4.755900    2.353650    1.307740
C      3.660770    3.405200    1.117340
H      2.124520    3.951920   -0.323260
H      3.649940    3.357530   -1.041480
H      1.592330    1.656050    0.475840
H      1.859100    1.647810   -1.291870
H      4.183520    0.827710   -0.949160
H      3.017050   -0.279760   -0.168840
H      4.988580    0.190300    1.317670
H      3.463160    0.784740    2.035850
H      5.520830    2.486190    0.518580
H      5.253990    2.494420    2.286280
H      4.096050    4.421990    1.163250
H      2.929590    3.314480    1.943540
C      0.208610   -0.592340    2.110080
C     -0.463260    0.661720    2.664340
C      0.244690    1.207480    3.889220
O      1.556450    1.604630    3.519750
C      2.271260    2.105340    4.628870
H      1.250140   -0.369240    1.823610
H     -0.329450   -0.961630    1.220850
H      0.216480   -1.389240    2.872650
H     -0.485010    1.455250    1.892800
H     -1.509920    0.439560    2.948260
H     -0.302900    2.074740    4.305710
H      0.299820    0.433510    4.678760
H      1.778180    2.991180    5.063340
H      2.382480    1.342350    5.417600
H      3.275330    2.398040    4.278450
","32

C      2.932240    3.203000   -0.212950
C      2.357220    1.788580   -0.313350
C      3.452350    0.737030   -0.122960
C      4.180880    0.939240    1.207330
C      4.755900    2.353650    1.307740
C      3.660770    3.405200    1.117340
H      2.124520    3.951920   -0.323260
H      3.649940    3.357530   -1.041480
H      1.592330    1.656050    0.475840
H      1.859100    1.647810   -1.291870
H      4.183520    0.827710   -0.949160
H      3.017050   -0.279760   -0.168840
H      4.988580    0.190300    1.317670
H      3.463160    0.784740    2.035850
H      5.520830    2.486190    0.518580
H      5.253990    2.494420    2.286280
H      4.096050    4.421990    1.163250
H      2.929590    3.314480    1.943540
C      0.208610   -0.592340    2.110080
C     -0.463260    0.661720    2.664340
C      0.244690    1.207480    3.889220
O      1.556450    1.604630    3.519750
C      2.271260    2.105340    4.628870
H     -0.329450   -0.961630    1.220850
H      0.216480   -1.389240    2.872650
H     -0.485010    1.455250    1.892800
H     -1.509920    0.439560    2.948260
H     -0.302900    2.074740    4.305710
H      0.299820    0.433510    4.678760
H      1.778180    2.991180    5.063340
H      2.382480    1.342350    5.417600
H      3.275330    2.398040    4.278450
",23,C,"['C', 'H', 'H', 'H']",<rdkit.Chem.rdchem.Mol object at 0x00000244FC274EB0>
