,molecule_name,xyz,xyz_reduced,atom_index,attached_atom,neighboring_atoms
0,CCCOC_c1ncc[nH]1,"24

C      3.533160    1.274490    1.730220
C      3.942660    2.725860    1.969210
C      3.934410    3.549450    0.696020
O      2.607690    3.601260    0.193940
C      2.542730    4.342370   -1.005370
H      2.514030    1.232380    1.310420
H      3.548380    0.705080    2.674750
H      4.226660    0.794930    1.019100
H      3.255520    3.201240    2.695370
H      4.963850    2.768720    2.394390
H      4.298870    4.576550    0.890100
H      4.600390    3.093550   -0.061660
H      2.870490    5.384990   -0.856590
H      3.162540    3.888260   -1.796710
H      1.492150    4.348390   -1.341320
C      0.037720    3.908870    2.882700
N     -0.984030    3.366240    3.525730
C     -1.222890    2.175640    2.881990
C     -0.337690    1.997370    1.840910
N      0.459230    3.114880    1.857640
H      1.230610    3.316000    1.216500
H      0.507400    4.864790    3.114480
H     -2.021310    1.505580    3.200800
H     -0.206610    1.198990    1.110500
","23

C      3.533160    1.274490    1.730220
C      3.942660    2.725860    1.969210
C      3.934410    3.549450    0.696020
O      2.607690    3.601260    0.193940
C      2.542730    4.342370   -1.005370
H      3.548380    0.705080    2.674750
H      4.226660    0.794930    1.019100
H      3.255520    3.201240    2.695370
H      4.963850    2.768720    2.394390
H      4.298870    4.576550    0.890100
H      4.600390    3.093550   -0.061660
H      2.870490    5.384990   -0.856590
H      3.162540    3.888260   -1.796710
H      1.492150    4.348390   -1.341320
C      0.037720    3.908870    2.882700
N     -0.984030    3.366240    3.525730
C     -1.222890    2.175640    2.881990
C     -0.337690    1.997370    1.840910
N      0.459230    3.114880    1.857640
H      1.230610    3.316000    1.216500
H      0.507400    4.864790    3.114480
H     -2.021310    1.505580    3.200800
H     -0.206610    1.198990    1.110500
",5,C,"['C', 'H', 'H', 'H']"
1,CCCOC_c1ncc[nH]1,"24

C      3.533160    1.274490    1.730220
C      3.942660    2.725860    1.969210
C      3.934410    3.549450    0.696020
O      2.607690    3.601260    0.193940
C      2.542730    4.342370   -1.005370
H      2.514030    1.232380    1.310420
H      3.548380    0.705080    2.674750
H      4.226660    0.794930    1.019100
H      3.255520    3.201240    2.695370
H      4.963850    2.768720    2.394390
H      4.298870    4.576550    0.890100
H      4.600390    3.093550   -0.061660
H      2.870490    5.384990   -0.856590
H      3.162540    3.888260   -1.796710
H      1.492150    4.348390   -1.341320
C      0.037720    3.908870    2.882700
N     -0.984030    3.366240    3.525730
C     -1.222890    2.175640    2.881990
C     -0.337690    1.997370    1.840910
N      0.459230    3.114880    1.857640
H      1.230610    3.316000    1.216500
H      0.507400    4.864790    3.114480
H     -2.021310    1.505580    3.200800
H     -0.206610    1.198990    1.110500
","23

C      3.533160    1.274490    1.730220
C      3.942660    2.725860    1.969210
C      3.934410    3.549450    0.696020
O      2.607690    3.601260    0.193940
C      2.542730    4.342370   -1.005370
H      2.514030    1.232380    1.310420
H      4.226660    0.794930    1.019100
H      3.255520    3.201240    2.695370
H      4.963850    2.768720    2.394390
H      4.298870    4.576550    0.890100
H      4.600390    3.093550   -0.061660
H      2.870490    5.384990   -0.856590
H      3.162540    3.888260   -1.796710
H      1.492150    4.348390   -1.341320
C      0.037720    3.908870    2.882700
N     -0.984030    3.366240    3.525730
C     -1.222890    2.175640    2.881990
C     -0.337690    1.997370    1.840910
N      0.459230    3.114880    1.857640
H      1.230610    3.316000    1.216500
H      0.507400    4.864790    3.114480
H     -2.021310    1.505580    3.200800
H     -0.206610    1.198990    1.110500
",6,C,"['C', 'H', 'H', 'H']"
2,CCCOC_c1ncc[nH]1,"24

C      3.533160    1.274490    1.730220
C      3.942660    2.725860    1.969210
C      3.934410    3.549450    0.696020
O      2.607690    3.601260    0.193940
C      2.542730    4.342370   -1.005370
H      2.514030    1.232380    1.310420
H      3.548380    0.705080    2.674750
H      4.226660    0.794930    1.019100
H      3.255520    3.201240    2.695370
H      4.963850    2.768720    2.394390
H      4.298870    4.576550    0.890100
H      4.600390    3.093550   -0.061660
H      2.870490    5.384990   -0.856590
H      3.162540    3.888260   -1.796710
H      1.492150    4.348390   -1.341320
C      0.037720    3.908870    2.882700
N     -0.984030    3.366240    3.525730
C     -1.222890    2.175640    2.881990
C     -0.337690    1.997370    1.840910
N      0.459230    3.114880    1.857640
H      1.230610    3.316000    1.216500
H      0.507400    4.864790    3.114480
H     -2.021310    1.505580    3.200800
H     -0.206610    1.198990    1.110500
","23

C      3.533160    1.274490    1.730220
C      3.942660    2.725860    1.969210
C      3.934410    3.549450    0.696020
O      2.607690    3.601260    0.193940
C      2.542730    4.342370   -1.005370
H      2.514030    1.232380    1.310420
H      3.548380    0.705080    2.674750
H      3.255520    3.201240    2.695370
H      4.963850    2.768720    2.394390
H      4.298870    4.576550    0.890100
H      4.600390    3.093550   -0.061660
H      2.870490    5.384990   -0.856590
H      3.162540    3.888260   -1.796710
H      1.492150    4.348390   -1.341320
C      0.037720    3.908870    2.882700
N     -0.984030    3.366240    3.525730
C     -1.222890    2.175640    2.881990
C     -0.337690    1.997370    1.840910
N      0.459230    3.114880    1.857640
H      1.230610    3.316000    1.216500
H      0.507400    4.864790    3.114480
H     -2.021310    1.505580    3.200800
H     -0.206610    1.198990    1.110500
",7,C,"['C', 'H', 'H', 'H']"
3,CCCOC_c1ncc[nH]1,"24

C      3.533160    1.274490    1.730220
C      3.942660    2.725860    1.969210
C      3.934410    3.549450    0.696020
O      2.607690    3.601260    0.193940
C      2.542730    4.342370   -1.005370
H      2.514030    1.232380    1.310420
H      3.548380    0.705080    2.674750
H      4.226660    0.794930    1.019100
H      3.255520    3.201240    2.695370
H      4.963850    2.768720    2.394390
H      4.298870    4.576550    0.890100
H      4.600390    3.093550   -0.061660
H      2.870490    5.384990   -0.856590
H      3.162540    3.888260   -1.796710
H      1.492150    4.348390   -1.341320
C      0.037720    3.908870    2.882700
N     -0.984030    3.366240    3.525730
C     -1.222890    2.175640    2.881990
C     -0.337690    1.997370    1.840910
N      0.459230    3.114880    1.857640
H      1.230610    3.316000    1.216500
H      0.507400    4.864790    3.114480
H     -2.021310    1.505580    3.200800
H     -0.206610    1.198990    1.110500
","23

C      3.533160    1.274490    1.730220
C      3.942660    2.725860    1.969210
C      3.934410    3.549450    0.696020
O      2.607690    3.601260    0.193940
C      2.542730    4.342370   -1.005370
H      2.514030    1.232380    1.310420
H      3.548380    0.705080    2.674750
H      4.226660    0.794930    1.019100
H      4.963850    2.768720    2.394390
H      4.298870    4.576550    0.890100
H      4.600390    3.093550   -0.061660
H      2.870490    5.384990   -0.856590
H      3.162540    3.888260   -1.796710
H      1.492150    4.348390   -1.341320
C      0.037720    3.908870    2.882700
N     -0.984030    3.366240    3.525730
C     -1.222890    2.175640    2.881990
C     -0.337690    1.997370    1.840910
N      0.459230    3.114880    1.857640
H      1.230610    3.316000    1.216500
H      0.507400    4.864790    3.114480
H     -2.021310    1.505580    3.200800
H     -0.206610    1.198990    1.110500
",8,C,"['C', 'C', 'H', 'H']"
4,CCCOC_c1ncc[nH]1,"24

C      3.533160    1.274490    1.730220
C      3.942660    2.725860    1.969210
C      3.934410    3.549450    0.696020
O      2.607690    3.601260    0.193940
C      2.542730    4.342370   -1.005370
H      2.514030    1.232380    1.310420
H      3.548380    0.705080    2.674750
H      4.226660    0.794930    1.019100
H      3.255520    3.201240    2.695370
H      4.963850    2.768720    2.394390
H      4.298870    4.576550    0.890100
H      4.600390    3.093550   -0.061660
H      2.870490    5.384990   -0.856590
H      3.162540    3.888260   -1.796710
H      1.492150    4.348390   -1.341320
C      0.037720    3.908870    2.882700
N     -0.984030    3.366240    3.525730
C     -1.222890    2.175640    2.881990
C     -0.337690    1.997370    1.840910
N      0.459230    3.114880    1.857640
H      1.230610    3.316000    1.216500
H      0.507400    4.864790    3.114480
H     -2.021310    1.505580    3.200800
H     -0.206610    1.198990    1.110500
","23

C      3.533160    1.274490    1.730220
C      3.942660    2.725860    1.969210
C      3.934410    3.549450    0.696020
O      2.607690    3.601260    0.193940
C      2.542730    4.342370   -1.005370
H      2.514030    1.232380    1.310420
H      3.548380    0.705080    2.674750
H      4.226660    0.794930    1.019100
H      3.255520    3.201240    2.695370
H      4.298870    4.576550    0.890100
H      4.600390    3.093550   -0.061660
H      2.870490    5.384990   -0.856590
H      3.162540    3.888260   -1.796710
H      1.492150    4.348390   -1.341320
C      0.037720    3.908870    2.882700
N     -0.984030    3.366240    3.525730
C     -1.222890    2.175640    2.881990
C     -0.337690    1.997370    1.840910
N      0.459230    3.114880    1.857640
H      1.230610    3.316000    1.216500
H      0.507400    4.864790    3.114480
H     -2.021310    1.505580    3.200800
H     -0.206610    1.198990    1.110500
",9,C,"['C', 'C', 'H', 'H']"
5,CCCOC_c1ncc[nH]1,"24

C      3.533160    1.274490    1.730220
C      3.942660    2.725860    1.969210
C      3.934410    3.549450    0.696020
O      2.607690    3.601260    0.193940
C      2.542730    4.342370   -1.005370
H      2.514030    1.232380    1.310420
H      3.548380    0.705080    2.674750
H      4.226660    0.794930    1.019100
H      3.255520    3.201240    2.695370
H      4.963850    2.768720    2.394390
H      4.298870    4.576550    0.890100
H      4.600390    3.093550   -0.061660
H      2.870490    5.384990   -0.856590
H      3.162540    3.888260   -1.796710
H      1.492150    4.348390   -1.341320
C      0.037720    3.908870    2.882700
N     -0.984030    3.366240    3.525730
C     -1.222890    2.175640    2.881990
C     -0.337690    1.997370    1.840910
N      0.459230    3.114880    1.857640
H      1.230610    3.316000    1.216500
H      0.507400    4.864790    3.114480
H     -2.021310    1.505580    3.200800
H     -0.206610    1.198990    1.110500
","23

C      3.533160    1.274490    1.730220
C      3.942660    2.725860    1.969210
C      3.934410    3.549450    0.696020
O      2.607690    3.601260    0.193940
C      2.542730    4.342370   -1.005370
H      2.514030    1.232380    1.310420
H      3.548380    0.705080    2.674750
H      4.226660    0.794930    1.019100
H      3.255520    3.201240    2.695370
H      4.963850    2.768720    2.394390
H      4.600390    3.093550   -0.061660
H      2.870490    5.384990   -0.856590
H      3.162540    3.888260   -1.796710
H      1.492150    4.348390   -1.341320
C      0.037720    3.908870    2.882700
N     -0.984030    3.366240    3.525730
C     -1.222890    2.175640    2.881990
C     -0.337690    1.997370    1.840910
N      0.459230    3.114880    1.857640
H      1.230610    3.316000    1.216500
H      0.507400    4.864790    3.114480
H     -2.021310    1.505580    3.200800
H     -0.206610    1.198990    1.110500
",10,C,"['C', 'O', 'H', 'H']"
6,CCCOC_c1ncc[nH]1,"24

C      3.533160    1.274490    1.730220
C      3.942660    2.725860    1.969210
C      3.934410    3.549450    0.696020
O      2.607690    3.601260    0.193940
C      2.542730    4.342370   -1.005370
H      2.514030    1.232380    1.310420
H      3.548380    0.705080    2.674750
H      4.226660    0.794930    1.019100
H      3.255520    3.201240    2.695370
H      4.963850    2.768720    2.394390
H      4.298870    4.576550    0.890100
H      4.600390    3.093550   -0.061660
H      2.870490    5.384990   -0.856590
H      3.162540    3.888260   -1.796710
H      1.492150    4.348390   -1.341320
C      0.037720    3.908870    2.882700
N     -0.984030    3.366240    3.525730
C     -1.222890    2.175640    2.881990
C     -0.337690    1.997370    1.840910
N      0.459230    3.114880    1.857640
H      1.230610    3.316000    1.216500
H      0.507400    4.864790    3.114480
H     -2.021310    1.505580    3.200800
H     -0.206610    1.198990    1.110500
","23

C      3.533160    1.274490    1.730220
C      3.942660    2.725860    1.969210
C      3.934410    3.549450    0.696020
O      2.607690    3.601260    0.193940
C      2.542730    4.342370   -1.005370
H      2.514030    1.232380    1.310420
H      3.548380    0.705080    2.674750
H      4.226660    0.794930    1.019100
H      3.255520    3.201240    2.695370
H      4.963850    2.768720    2.394390
H      4.298870    4.576550    0.890100
H      2.870490    5.384990   -0.856590
H      3.162540    3.888260   -1.796710
H      1.492150    4.348390   -1.341320
C      0.037720    3.908870    2.882700
N     -0.984030    3.366240    3.525730
C     -1.222890    2.175640    2.881990
C     -0.337690    1.997370    1.840910
N      0.459230    3.114880    1.857640
H      1.230610    3.316000    1.216500
H      0.507400    4.864790    3.114480
H     -2.021310    1.505580    3.200800
H     -0.206610    1.198990    1.110500
",11,C,"['C', 'O', 'H', 'H']"
7,CCCOC_c1ncc[nH]1,"24

C      3.533160    1.274490    1.730220
C      3.942660    2.725860    1.969210
C      3.934410    3.549450    0.696020
O      2.607690    3.601260    0.193940
C      2.542730    4.342370   -1.005370
H      2.514030    1.232380    1.310420
H      3.548380    0.705080    2.674750
H      4.226660    0.794930    1.019100
H      3.255520    3.201240    2.695370
H      4.963850    2.768720    2.394390
H      4.298870    4.576550    0.890100
H      4.600390    3.093550   -0.061660
H      2.870490    5.384990   -0.856590
H      3.162540    3.888260   -1.796710
H      1.492150    4.348390   -1.341320
C      0.037720    3.908870    2.882700
N     -0.984030    3.366240    3.525730
C     -1.222890    2.175640    2.881990
C     -0.337690    1.997370    1.840910
N      0.459230    3.114880    1.857640
H      1.230610    3.316000    1.216500
H      0.507400    4.864790    3.114480
H     -2.021310    1.505580    3.200800
H     -0.206610    1.198990    1.110500
","23

C      3.533160    1.274490    1.730220
C      3.942660    2.725860    1.969210
C      3.934410    3.549450    0.696020
O      2.607690    3.601260    0.193940
C      2.542730    4.342370   -1.005370
H      2.514030    1.232380    1.310420
H      3.548380    0.705080    2.674750
H      4.226660    0.794930    1.019100
H      3.255520    3.201240    2.695370
H      4.963850    2.768720    2.394390
H      4.298870    4.576550    0.890100
H      4.600390    3.093550   -0.061660
H      3.162540    3.888260   -1.796710
H      1.492150    4.348390   -1.341320
C      0.037720    3.908870    2.882700
N     -0.984030    3.366240    3.525730
C     -1.222890    2.175640    2.881990
C     -0.337690    1.997370    1.840910
N      0.459230    3.114880    1.857640
H      1.230610    3.316000    1.216500
H      0.507400    4.864790    3.114480
H     -2.021310    1.505580    3.200800
H     -0.206610    1.198990    1.110500
",12,C,"['O', 'H', 'H', 'H']"
8,CCCOC_c1ncc[nH]1,"24

C      3.533160    1.274490    1.730220
C      3.942660    2.725860    1.969210
C      3.934410    3.549450    0.696020
O      2.607690    3.601260    0.193940
C      2.542730    4.342370   -1.005370
H      2.514030    1.232380    1.310420
H      3.548380    0.705080    2.674750
H      4.226660    0.794930    1.019100
H      3.255520    3.201240    2.695370
H      4.963850    2.768720    2.394390
H      4.298870    4.576550    0.890100
H      4.600390    3.093550   -0.061660
H      2.870490    5.384990   -0.856590
H      3.162540    3.888260   -1.796710
H      1.492150    4.348390   -1.341320
C      0.037720    3.908870    2.882700
N     -0.984030    3.366240    3.525730
C     -1.222890    2.175640    2.881990
C     -0.337690    1.997370    1.840910
N      0.459230    3.114880    1.857640
H      1.230610    3.316000    1.216500
H      0.507400    4.864790    3.114480
H     -2.021310    1.505580    3.200800
H     -0.206610    1.198990    1.110500
","23

C      3.533160    1.274490    1.730220
C      3.942660    2.725860    1.969210
C      3.934410    3.549450    0.696020
O      2.607690    3.601260    0.193940
C      2.542730    4.342370   -1.005370
H      2.514030    1.232380    1.310420
H      3.548380    0.705080    2.674750
H      4.226660    0.794930    1.019100
H      3.255520    3.201240    2.695370
H      4.963850    2.768720    2.394390
H      4.298870    4.576550    0.890100
H      4.600390    3.093550   -0.061660
H      2.870490    5.384990   -0.856590
H      1.492150    4.348390   -1.341320
C      0.037720    3.908870    2.882700
N     -0.984030    3.366240    3.525730
C     -1.222890    2.175640    2.881990
C     -0.337690    1.997370    1.840910
N      0.459230    3.114880    1.857640
H      1.230610    3.316000    1.216500
H      0.507400    4.864790    3.114480
H     -2.021310    1.505580    3.200800
H     -0.206610    1.198990    1.110500
",13,C,"['O', 'H', 'H', 'H']"
9,CCCOC_c1ncc[nH]1,"24

C      3.533160    1.274490    1.730220
C      3.942660    2.725860    1.969210
C      3.934410    3.549450    0.696020
O      2.607690    3.601260    0.193940
C      2.542730    4.342370   -1.005370
H      2.514030    1.232380    1.310420
H      3.548380    0.705080    2.674750
H      4.226660    0.794930    1.019100
H      3.255520    3.201240    2.695370
H      4.963850    2.768720    2.394390
H      4.298870    4.576550    0.890100
H      4.600390    3.093550   -0.061660
H      2.870490    5.384990   -0.856590
H      3.162540    3.888260   -1.796710
H      1.492150    4.348390   -1.341320
C      0.037720    3.908870    2.882700
N     -0.984030    3.366240    3.525730
C     -1.222890    2.175640    2.881990
C     -0.337690    1.997370    1.840910
N      0.459230    3.114880    1.857640
H      1.230610    3.316000    1.216500
H      0.507400    4.864790    3.114480
H     -2.021310    1.505580    3.200800
H     -0.206610    1.198990    1.110500
","23

C      3.533160    1.274490    1.730220
C      3.942660    2.725860    1.969210
C      3.934410    3.549450    0.696020
O      2.607690    3.601260    0.193940
C      2.542730    4.342370   -1.005370
H      2.514030    1.232380    1.310420
H      3.548380    0.705080    2.674750
H      4.226660    0.794930    1.019100
H      3.255520    3.201240    2.695370
H      4.963850    2.768720    2.394390
H      4.298870    4.576550    0.890100
H      4.600390    3.093550   -0.061660
H      2.870490    5.384990   -0.856590
H      3.162540    3.888260   -1.796710
C      0.037720    3.908870    2.882700
N     -0.984030    3.366240    3.525730
C     -1.222890    2.175640    2.881990
C     -0.337690    1.997370    1.840910
N      0.459230    3.114880    1.857640
H      1.230610    3.316000    1.216500
H      0.507400    4.864790    3.114480
H     -2.021310    1.505580    3.200800
H     -0.206610    1.198990    1.110500
",14,C,"['O', 'H', 'H', 'H']"
