,molecule_name,xyz,xyz_reduced,atom_index,attached_atom,neighboring_atoms,fragment
0,CCO_COCOC,"22

C      0.768490    0.101950   -0.223790
C      1.182100   -0.448290    1.129650
O      1.134740    0.538410    2.161530
H     -0.246200    0.530500   -0.165750
H      0.768360   -0.701500   -0.979490
H      1.465830    0.891770   -0.550140
H      0.479260   -1.238390    1.457090
H      2.191530   -0.898930    1.071160
H      1.757050    1.254270    1.915200
C      3.759140    2.811080    1.994960
O      2.540970    2.391860    1.397810
C      1.740630    3.475970    1.018200
O      1.264730    4.237310    2.092370
C      0.361660    3.504600    2.907160
H      4.354460    1.906380    2.204100
H      3.593710    3.350280    2.942860
H      4.335080    3.462000    1.315840
H      2.293810    4.179100    0.366250
H      0.909430    3.049430    0.424380
H     -0.496560    3.134520    2.321410
H      0.848420    2.645730    3.399100
H     -0.013200    4.189980    3.685850
","21

C      0.768490    0.101950   -0.223790
C      1.182100   -0.448290    1.129650
O      1.134740    0.538410    2.161530
H      0.768360   -0.701500   -0.979490
H      1.465830    0.891770   -0.550140
H      0.479260   -1.238390    1.457090
H      2.191530   -0.898930    1.071160
H      1.757050    1.254270    1.915200
C      3.759140    2.811080    1.994960
O      2.540970    2.391860    1.397810
C      1.740630    3.475970    1.018200
O      1.264730    4.237310    2.092370
C      0.361660    3.504600    2.907160
H      4.354460    1.906380    2.204100
H      3.593710    3.350280    2.942860
H      4.335080    3.462000    1.315840
H      2.293810    4.179100    0.366250
H      0.909430    3.049430    0.424380
H     -0.496560    3.134520    2.321410
H      0.848420    2.645730    3.399100
H     -0.013200    4.189980    3.685850
",3,C,"['C', 'H', 'H', 'H']",<rdkit.Chem.rdchem.Mol object at 0x000001CC24BE5510>
1,CCO_COCOC,"22

C      0.768490    0.101950   -0.223790
C      1.182100   -0.448290    1.129650
O      1.134740    0.538410    2.161530
H     -0.246200    0.530500   -0.165750
H      0.768360   -0.701500   -0.979490
H      1.465830    0.891770   -0.550140
H      0.479260   -1.238390    1.457090
H      2.191530   -0.898930    1.071160
H      1.757050    1.254270    1.915200
C      3.759140    2.811080    1.994960
O      2.540970    2.391860    1.397810
C      1.740630    3.475970    1.018200
O      1.264730    4.237310    2.092370
C      0.361660    3.504600    2.907160
H      4.354460    1.906380    2.204100
H      3.593710    3.350280    2.942860
H      4.335080    3.462000    1.315840
H      2.293810    4.179100    0.366250
H      0.909430    3.049430    0.424380
H     -0.496560    3.134520    2.321410
H      0.848420    2.645730    3.399100
H     -0.013200    4.189980    3.685850
","21

C      0.768490    0.101950   -0.223790
C      1.182100   -0.448290    1.129650
O      1.134740    0.538410    2.161530
H     -0.246200    0.530500   -0.165750
H      1.465830    0.891770   -0.550140
H      0.479260   -1.238390    1.457090
H      2.191530   -0.898930    1.071160
H      1.757050    1.254270    1.915200
C      3.759140    2.811080    1.994960
O      2.540970    2.391860    1.397810
C      1.740630    3.475970    1.018200
O      1.264730    4.237310    2.092370
C      0.361660    3.504600    2.907160
H      4.354460    1.906380    2.204100
H      3.593710    3.350280    2.942860
H      4.335080    3.462000    1.315840
H      2.293810    4.179100    0.366250
H      0.909430    3.049430    0.424380
H     -0.496560    3.134520    2.321410
H      0.848420    2.645730    3.399100
H     -0.013200    4.189980    3.685850
",4,C,"['C', 'H', 'H', 'H']",<rdkit.Chem.rdchem.Mol object at 0x000001CC24BE54A0>
2,CCO_COCOC,"22

C      0.768490    0.101950   -0.223790
C      1.182100   -0.448290    1.129650
O      1.134740    0.538410    2.161530
H     -0.246200    0.530500   -0.165750
H      0.768360   -0.701500   -0.979490
H      1.465830    0.891770   -0.550140
H      0.479260   -1.238390    1.457090
H      2.191530   -0.898930    1.071160
H      1.757050    1.254270    1.915200
C      3.759140    2.811080    1.994960
O      2.540970    2.391860    1.397810
C      1.740630    3.475970    1.018200
O      1.264730    4.237310    2.092370
C      0.361660    3.504600    2.907160
H      4.354460    1.906380    2.204100
H      3.593710    3.350280    2.942860
H      4.335080    3.462000    1.315840
H      2.293810    4.179100    0.366250
H      0.909430    3.049430    0.424380
H     -0.496560    3.134520    2.321410
H      0.848420    2.645730    3.399100
H     -0.013200    4.189980    3.685850
","21

C      0.768490    0.101950   -0.223790
C      1.182100   -0.448290    1.129650
O      1.134740    0.538410    2.161530
H     -0.246200    0.530500   -0.165750
H      0.768360   -0.701500   -0.979490
H      0.479260   -1.238390    1.457090
H      2.191530   -0.898930    1.071160
H      1.757050    1.254270    1.915200
C      3.759140    2.811080    1.994960
O      2.540970    2.391860    1.397810
C      1.740630    3.475970    1.018200
O      1.264730    4.237310    2.092370
C      0.361660    3.504600    2.907160
H      4.354460    1.906380    2.204100
H      3.593710    3.350280    2.942860
H      4.335080    3.462000    1.315840
H      2.293810    4.179100    0.366250
H      0.909430    3.049430    0.424380
H     -0.496560    3.134520    2.321410
H      0.848420    2.645730    3.399100
H     -0.013200    4.189980    3.685850
",5,C,"['C', 'H', 'H', 'H']",<rdkit.Chem.rdchem.Mol object at 0x000001CC24BE5740>
3,CCO_COCOC,"22

C      0.768490    0.101950   -0.223790
C      1.182100   -0.448290    1.129650
O      1.134740    0.538410    2.161530
H     -0.246200    0.530500   -0.165750
H      0.768360   -0.701500   -0.979490
H      1.465830    0.891770   -0.550140
H      0.479260   -1.238390    1.457090
H      2.191530   -0.898930    1.071160
H      1.757050    1.254270    1.915200
C      3.759140    2.811080    1.994960
O      2.540970    2.391860    1.397810
C      1.740630    3.475970    1.018200
O      1.264730    4.237310    2.092370
C      0.361660    3.504600    2.907160
H      4.354460    1.906380    2.204100
H      3.593710    3.350280    2.942860
H      4.335080    3.462000    1.315840
H      2.293810    4.179100    0.366250
H      0.909430    3.049430    0.424380
H     -0.496560    3.134520    2.321410
H      0.848420    2.645730    3.399100
H     -0.013200    4.189980    3.685850
","21

C      0.768490    0.101950   -0.223790
C      1.182100   -0.448290    1.129650
O      1.134740    0.538410    2.161530
H     -0.246200    0.530500   -0.165750
H      0.768360   -0.701500   -0.979490
H      1.465830    0.891770   -0.550140
H      2.191530   -0.898930    1.071160
H      1.757050    1.254270    1.915200
C      3.759140    2.811080    1.994960
O      2.540970    2.391860    1.397810
C      1.740630    3.475970    1.018200
O      1.264730    4.237310    2.092370
C      0.361660    3.504600    2.907160
H      4.354460    1.906380    2.204100
H      3.593710    3.350280    2.942860
H      4.335080    3.462000    1.315840
H      2.293810    4.179100    0.366250
H      0.909430    3.049430    0.424380
H     -0.496560    3.134520    2.321410
H      0.848420    2.645730    3.399100
H     -0.013200    4.189980    3.685850
",6,C,"['C', 'O', 'H', 'H']",<rdkit.Chem.rdchem.Mol object at 0x000001CC24BE57B0>
4,CCO_COCOC,"22

C      0.768490    0.101950   -0.223790
C      1.182100   -0.448290    1.129650
O      1.134740    0.538410    2.161530
H     -0.246200    0.530500   -0.165750
H      0.768360   -0.701500   -0.979490
H      1.465830    0.891770   -0.550140
H      0.479260   -1.238390    1.457090
H      2.191530   -0.898930    1.071160
H      1.757050    1.254270    1.915200
C      3.759140    2.811080    1.994960
O      2.540970    2.391860    1.397810
C      1.740630    3.475970    1.018200
O      1.264730    4.237310    2.092370
C      0.361660    3.504600    2.907160
H      4.354460    1.906380    2.204100
H      3.593710    3.350280    2.942860
H      4.335080    3.462000    1.315840
H      2.293810    4.179100    0.366250
H      0.909430    3.049430    0.424380
H     -0.496560    3.134520    2.321410
H      0.848420    2.645730    3.399100
H     -0.013200    4.189980    3.685850
","21

C      0.768490    0.101950   -0.223790
C      1.182100   -0.448290    1.129650
O      1.134740    0.538410    2.161530
H     -0.246200    0.530500   -0.165750
H      0.768360   -0.701500   -0.979490
H      1.465830    0.891770   -0.550140
H      0.479260   -1.238390    1.457090
H      1.757050    1.254270    1.915200
C      3.759140    2.811080    1.994960
O      2.540970    2.391860    1.397810
C      1.740630    3.475970    1.018200
O      1.264730    4.237310    2.092370
C      0.361660    3.504600    2.907160
H      4.354460    1.906380    2.204100
H      3.593710    3.350280    2.942860
H      4.335080    3.462000    1.315840
H      2.293810    4.179100    0.366250
H      0.909430    3.049430    0.424380
H     -0.496560    3.134520    2.321410
H      0.848420    2.645730    3.399100
H     -0.013200    4.189980    3.685850
",7,C,"['C', 'O', 'H', 'H']",<rdkit.Chem.rdchem.Mol object at 0x000001CC24BE5820>
5,CCO_COCOC,"22

C      0.768490    0.101950   -0.223790
C      1.182100   -0.448290    1.129650
O      1.134740    0.538410    2.161530
H     -0.246200    0.530500   -0.165750
H      0.768360   -0.701500   -0.979490
H      1.465830    0.891770   -0.550140
H      0.479260   -1.238390    1.457090
H      2.191530   -0.898930    1.071160
H      1.757050    1.254270    1.915200
C      3.759140    2.811080    1.994960
O      2.540970    2.391860    1.397810
C      1.740630    3.475970    1.018200
O      1.264730    4.237310    2.092370
C      0.361660    3.504600    2.907160
H      4.354460    1.906380    2.204100
H      3.593710    3.350280    2.942860
H      4.335080    3.462000    1.315840
H      2.293810    4.179100    0.366250
H      0.909430    3.049430    0.424380
H     -0.496560    3.134520    2.321410
H      0.848420    2.645730    3.399100
H     -0.013200    4.189980    3.685850
","21

C      0.768490    0.101950   -0.223790
C      1.182100   -0.448290    1.129650
O      1.134740    0.538410    2.161530
H     -0.246200    0.530500   -0.165750
H      0.768360   -0.701500   -0.979490
H      1.465830    0.891770   -0.550140
H      0.479260   -1.238390    1.457090
H      2.191530   -0.898930    1.071160
C      3.759140    2.811080    1.994960
O      2.540970    2.391860    1.397810
C      1.740630    3.475970    1.018200
O      1.264730    4.237310    2.092370
C      0.361660    3.504600    2.907160
H      4.354460    1.906380    2.204100
H      3.593710    3.350280    2.942860
H      4.335080    3.462000    1.315840
H      2.293810    4.179100    0.366250
H      0.909430    3.049430    0.424380
H     -0.496560    3.134520    2.321410
H      0.848420    2.645730    3.399100
H     -0.013200    4.189980    3.685850
",8,O,"['C', 'H']",<rdkit.Chem.rdchem.Mol object at 0x000001CC24BE5890>
6,CCO_COCOC,"22

C      0.768490    0.101950   -0.223790
C      1.182100   -0.448290    1.129650
O      1.134740    0.538410    2.161530
H     -0.246200    0.530500   -0.165750
H      0.768360   -0.701500   -0.979490
H      1.465830    0.891770   -0.550140
H      0.479260   -1.238390    1.457090
H      2.191530   -0.898930    1.071160
H      1.757050    1.254270    1.915200
C      3.759140    2.811080    1.994960
O      2.540970    2.391860    1.397810
C      1.740630    3.475970    1.018200
O      1.264730    4.237310    2.092370
C      0.361660    3.504600    2.907160
H      4.354460    1.906380    2.204100
H      3.593710    3.350280    2.942860
H      4.335080    3.462000    1.315840
H      2.293810    4.179100    0.366250
H      0.909430    3.049430    0.424380
H     -0.496560    3.134520    2.321410
H      0.848420    2.645730    3.399100
H     -0.013200    4.189980    3.685850
","21

C      0.768490    0.101950   -0.223790
C      1.182100   -0.448290    1.129650
O      1.134740    0.538410    2.161530
H     -0.246200    0.530500   -0.165750
H      0.768360   -0.701500   -0.979490
H      1.465830    0.891770   -0.550140
H      0.479260   -1.238390    1.457090
H      2.191530   -0.898930    1.071160
H      1.757050    1.254270    1.915200
C      3.759140    2.811080    1.994960
O      2.540970    2.391860    1.397810
C      1.740630    3.475970    1.018200
O      1.264730    4.237310    2.092370
C      0.361660    3.504600    2.907160
H      3.593710    3.350280    2.942860
H      4.335080    3.462000    1.315840
H      2.293810    4.179100    0.366250
H      0.909430    3.049430    0.424380
H     -0.496560    3.134520    2.321410
H      0.848420    2.645730    3.399100
H     -0.013200    4.189980    3.685850
",14,C,"['O', 'H', 'H', 'H']",<rdkit.Chem.rdchem.Mol object at 0x000001CC24BE5660>
7,CCO_COCOC,"22

C      0.768490    0.101950   -0.223790
C      1.182100   -0.448290    1.129650
O      1.134740    0.538410    2.161530
H     -0.246200    0.530500   -0.165750
H      0.768360   -0.701500   -0.979490
H      1.465830    0.891770   -0.550140
H      0.479260   -1.238390    1.457090
H      2.191530   -0.898930    1.071160
H      1.757050    1.254270    1.915200
C      3.759140    2.811080    1.994960
O      2.540970    2.391860    1.397810
C      1.740630    3.475970    1.018200
O      1.264730    4.237310    2.092370
C      0.361660    3.504600    2.907160
H      4.354460    1.906380    2.204100
H      3.593710    3.350280    2.942860
H      4.335080    3.462000    1.315840
H      2.293810    4.179100    0.366250
H      0.909430    3.049430    0.424380
H     -0.496560    3.134520    2.321410
H      0.848420    2.645730    3.399100
H     -0.013200    4.189980    3.685850
","21

C      0.768490    0.101950   -0.223790
C      1.182100   -0.448290    1.129650
O      1.134740    0.538410    2.161530
H     -0.246200    0.530500   -0.165750
H      0.768360   -0.701500   -0.979490
H      1.465830    0.891770   -0.550140
H      0.479260   -1.238390    1.457090
H      2.191530   -0.898930    1.071160
H      1.757050    1.254270    1.915200
C      3.759140    2.811080    1.994960
O      2.540970    2.391860    1.397810
C      1.740630    3.475970    1.018200
O      1.264730    4.237310    2.092370
C      0.361660    3.504600    2.907160
H      4.354460    1.906380    2.204100
H      4.335080    3.462000    1.315840
H      2.293810    4.179100    0.366250
H      0.909430    3.049430    0.424380
H     -0.496560    3.134520    2.321410
H      0.848420    2.645730    3.399100
H     -0.013200    4.189980    3.685850
",15,C,"['O', 'H', 'H', 'H']",<rdkit.Chem.rdchem.Mol object at 0x000001CC24BE5900>
8,CCO_COCOC,"22

C      0.768490    0.101950   -0.223790
C      1.182100   -0.448290    1.129650
O      1.134740    0.538410    2.161530
H     -0.246200    0.530500   -0.165750
H      0.768360   -0.701500   -0.979490
H      1.465830    0.891770   -0.550140
H      0.479260   -1.238390    1.457090
H      2.191530   -0.898930    1.071160
H      1.757050    1.254270    1.915200
C      3.759140    2.811080    1.994960
O      2.540970    2.391860    1.397810
C      1.740630    3.475970    1.018200
O      1.264730    4.237310    2.092370
C      0.361660    3.504600    2.907160
H      4.354460    1.906380    2.204100
H      3.593710    3.350280    2.942860
H      4.335080    3.462000    1.315840
H      2.293810    4.179100    0.366250
H      0.909430    3.049430    0.424380
H     -0.496560    3.134520    2.321410
H      0.848420    2.645730    3.399100
H     -0.013200    4.189980    3.685850
","21

C      0.768490    0.101950   -0.223790
C      1.182100   -0.448290    1.129650
O      1.134740    0.538410    2.161530
H     -0.246200    0.530500   -0.165750
H      0.768360   -0.701500   -0.979490
H      1.465830    0.891770   -0.550140
H      0.479260   -1.238390    1.457090
H      2.191530   -0.898930    1.071160
H      1.757050    1.254270    1.915200
C      3.759140    2.811080    1.994960
O      2.540970    2.391860    1.397810
C      1.740630    3.475970    1.018200
O      1.264730    4.237310    2.092370
C      0.361660    3.504600    2.907160
H      4.354460    1.906380    2.204100
H      3.593710    3.350280    2.942860
H      2.293810    4.179100    0.366250
H      0.909430    3.049430    0.424380
H     -0.496560    3.134520    2.321410
H      0.848420    2.645730    3.399100
H     -0.013200    4.189980    3.685850
",16,C,"['O', 'H', 'H', 'H']",<rdkit.Chem.rdchem.Mol object at 0x000001CC24BE59E0>
9,CCO_COCOC,"22

C      0.768490    0.101950   -0.223790
C      1.182100   -0.448290    1.129650
O      1.134740    0.538410    2.161530
H     -0.246200    0.530500   -0.165750
H      0.768360   -0.701500   -0.979490
H      1.465830    0.891770   -0.550140
H      0.479260   -1.238390    1.457090
H      2.191530   -0.898930    1.071160
H      1.757050    1.254270    1.915200
C      3.759140    2.811080    1.994960
O      2.540970    2.391860    1.397810
C      1.740630    3.475970    1.018200
O      1.264730    4.237310    2.092370
C      0.361660    3.504600    2.907160
H      4.354460    1.906380    2.204100
H      3.593710    3.350280    2.942860
H      4.335080    3.462000    1.315840
H      2.293810    4.179100    0.366250
H      0.909430    3.049430    0.424380
H     -0.496560    3.134520    2.321410
H      0.848420    2.645730    3.399100
H     -0.013200    4.189980    3.685850
","21

C      0.768490    0.101950   -0.223790
C      1.182100   -0.448290    1.129650
O      1.134740    0.538410    2.161530
H     -0.246200    0.530500   -0.165750
H      0.768360   -0.701500   -0.979490
H      1.465830    0.891770   -0.550140
H      0.479260   -1.238390    1.457090
H      2.191530   -0.898930    1.071160
H      1.757050    1.254270    1.915200
C      3.759140    2.811080    1.994960
O      2.540970    2.391860    1.397810
C      1.740630    3.475970    1.018200
O      1.264730    4.237310    2.092370
C      0.361660    3.504600    2.907160
H      4.354460    1.906380    2.204100
H      3.593710    3.350280    2.942860
H      4.335080    3.462000    1.315840
H      0.909430    3.049430    0.424380
H     -0.496560    3.134520    2.321410
H      0.848420    2.645730    3.399100
H     -0.013200    4.189980    3.685850
",17,C,"['O', 'O', 'H', 'H']",<rdkit.Chem.rdchem.Mol object at 0x000001CC24BE5A50>
